Number,OriginalTitle,TranslatedTitle,Rating,Director,Writer,Actors,Country,Year,Length,Category,URL,Description,Comments,Languages,Subtitles,Picture
"1374","Companion","Compañera Perfecta","7.0","Drew Hancock","Drew Hancock","Sophie Thatcher, Jack Quaid, Lukas Gage, Megan Suri, Harvey Guillén, Rupert Friend, Jaboukie Young-White, Matt McCarthy, Marc Menchaca, Woody Fu","USA","2025","97","Sci-Fi, Thriller","https://www.imdb.com/title/tt26584495","Ccuenta la historia de un grupo de amigos que viven una experiencia caótica en una cabaña remota.","f3DdaIDu05I","ING/ESP","Español","movies.csv_pics\movies_1374.jpg"
"1373","Captain America: Brave New World","Capitán América 4: Un Nuevo Mundo","6.0","Julius Onah","Rob EdGuerrads, Malcolm Spellman, Dalan Musson, Julius Onah, Peter Glanz, Rob EdGuerrads, Malcolm Spellman, Dalan Musson, Joe Simon, Jack Kirby","Anthony Mackie, Harrison Ford, Danny Ramirez, Shira Haas, Carl Lumbly, Tim Blake Nelson, Giancarlo Esposito, Xosha Roquemore, Jóhannes Haukur Jóhannesson, William Mark McCullough","USA, Canadá","2025","118","Acción, Aventura, Sci-Fi","https://www.imdb.com/title/tt14513804","Cuarta entrega de la franquicia del Capitán América.","i0zaDSsk08w","ING/ESP","Español","movies.csv_pics\movies_1373.jpg"
"1372","Alien: Romulus","Alien Romulus","7.1","Fede Alvarez","Dan O'Bannon, Ronald Shusett, Fede Alvarez, Rodo Sayagues","Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn, Aileen Wu, Rosie Ede, Soma Simon, Bence Okeke, Viktor Orizu","UK, USA, Hungría, Australia, Nueva Zelanda, Canadá","2024","119","Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt18412256","Los jóvenes de un mundo distante deben enfrentarse a la forma de vida más espeluznante del universo.","XeVTkMkQr_s","Inglés","Español","movies.csv_pics\movies_1372.jpg"
"1371","If","Amigos Imaginarios","6.4","John Krasinski","John Krasinski","Cailey Fleming, Ryan Reynolds, John Krasinski, Fiona Shaw, Steve Carell, Phoebe Waller-Bridge, Louis Gossett Jr., Alan Kim, Liza Colón-Zayas, Bobby Moynihan","USA, Canadá","2024","104","Animación, Comedia, Drama, Familia, Fantasía","https://www.imdb.com/title/tt11152168","Una joven descubre la capacidad de ver a los amigos imaginarios de las personas que han sido abandonados por los niños a los que ayudaron.","suxpHwb9A3c","ING/ESP","Español","movies.csv_pics\movies_1371.jpg"
"1370","Anora","Anora","7.6","Sean Baker","Sean Baker","Mikey Madison, Paul Weissman, Yura Borisov, Lindsey Normington, Emily Weider, Luna Sofía Miranda, Vincent Radwinsky, Brittney Rodriguez, Sophia Carnabuci, Mark Eydelshteyn","USA","2024","139","Comedia, Drama, Romance","https://www.imdb.com/title/tt28607951","Anora es una comedia sobre trabajadoras del sexo rodada tanto en el norte del estado de Nueva York como en Las Vegas.","M25Dqnr6JYE","ING/ESP","Español","movies.csv_pics\movies_1370.jpg"
"1369","Here","Aquí","6.3","Robert Zemeckis","Eric Roth, Robert Zemeckis, Richard McGuire","Tom Hanks, Robin Wright, Paul Bettany, Kelly Reilly, Ellis Grunsell, Teddy Russell, Finn Guegan, Callum Macreadie, Lauren McQueen, Grace Lyra","USA","2024","104","Drama","https://www.imdb.com/title/tt18272208","Ambientada en una única habitación, sigue a las numerosas personas que la habitan a lo largo de años y años, desde el pasado hasta el futuro.","lqgtMPvVVgo","ING/ESP","Español","movies.csv_pics\movies_1369.jpg"
"1368","Bad Boys: Ride or Die","Bad Boys Hasta La Muerte","6.5","Adil El Arbi, Bilall Fallah","Chris Bremner, Will Beall, George Gallo","Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Núñez, Eric Dane, Ioan Gruffudd, Jacob Scipio, Melanie Liburd, Tasha Smith","USA","2024","115","Acción, Aventura, Comedia, Crimen, Thriller","https://www.imdb.com/title/tt4919268","Cuando su difunto capitán de policía es vinculado a los cárteles de la droga, los policías de Miami Mike Lowrey y Marcus Burnett se embarcan en una peligrosa misión para limpiar su nombre.","8KXy_GZZKLA","ING/ESP","Español","movies.csv_pics\movies_1368.jpg"
"1367","Beetlejuice Beetlejuice","Beetlejuice Beetlejuice","6.7","Tim Burton","Michael McDowell, Larry Wilson, Alfred Gough, Miles Millar, Seth Grahame-Smith, Alfred Gough, Miles Millar","Michael Keaton, Winona Ryder, Catherine O'Hara, Jenna Ortega, Justin Theroux, Willem Dafoe, Monica Bellucci, Arthur Conti, Nick Kellington, Santiago Cabrera","USA, Francia","2024","105","Comedia, Fantasía, Terror","https://www.imdb.com/title/tt2049403","La secuela de la comedia Beetlejuice (1988), sobre un fantasma reclutado para ayudar a embrujar una casa.","Lrx7c3ElVks","ING/ESP","Español","movies.csv_pics\movies_1367.jpg"
"1366","Bob Marley: One Love","Bob Marley: La Leyenda","6.2","Reinaldo Marcus Green","Terence Winter, Frank E. Flowers, Zach Baylin, Reinaldo Marcus Green, Terence Winter, Frank E. Flowers","Kingsley Ben-Adir, Lashana Lynch, James Norton, Tosin Cole, Umi Myers, Anthony Welsh, Nia Ashi, Aston Barrett Jr., Anna-Share Blake, Gawaine 'J-Summa' Campbell","USA","2024","107","Biografía, Drama, Música","https://www.imdb.com/title/tt8521778","Una mirada a la vida del legendario músico de reggae Bob Marley.","a5Qa6EXwY1E","Inglés","Español","movies.csv_pics\movies_1366.jpg"
"1365","Conclave","Cónclave","7.4","EdGuerrad Berger","Peter Straughan, Robert Harris","Ralph Fiennes, Jacek Koman, Lucian Msamati, Stanley Tucci, John Lithgow, Bruno Novelli, Thomas Loibl, Brían F. O'Byrne, Isabella Rossellini, Rony Kramer","UK, USA","2024","120","Drama, Thriller","https://www.imdb.com/title/tt20215234","Sigue al cardenal Lomeli mientras supervisa al grupo de cardenales encargados de elegir a un nuevo líder de la Iglesia, al tiempo que intenta descubrir un secreto del difunto Pontífice.","eLb0N2NmmEU","ING/ESP","Español","movies.csv_pics\movies_1365.jpg"
